               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   7,            0.062656,            0.031091,            0.014718,             0.51529,             0.24629,              0.2457,             0.12424,            0.055901,            0.033745,            0.013925,          0.00099956,          0.00099956,          0.00099956
                   8,            0.061191,            0.030717,            0.014147,              0.4136,             0.27542,             0.26707,             0.13799,            0.053922,            0.033313,            0.013423,          0.00049647,          0.00049647,          0.00049647
                   9,            0.059889,            0.030222,            0.013625,             0.49018,             0.27437,             0.27851,             0.14604,            0.053489,            0.033185,            0.013141,              0.0004,              0.0004,              0.0004
                  10,            0.059783,            0.030445,             0.01351,             0.38458,             0.29831,             0.28512,               0.149,            0.053104,            0.033121,            0.013057,          0.00031716,          0.00031716,          0.00031716
                  11,            0.058847,            0.029805,            0.013274,             0.42393,             0.28932,             0.29336,             0.15635,            0.052554,            0.032684,            0.012891,          0.00025359,          0.00025359,          0.00025359
